"Part No""",Available Stock,Site
FDJB9983,0,WA001
FDJB9983,0,WHS01
FDJB9983,0,VIC01
FDJB9984,0,AC001
FDJB9984,0,DCV02
FDJB9984,1,NSW01
FDJB9984,1,QLD01
FDJB9984,1,SA001
FDJB9984,1,TAS01
FDJB9984,0,VIC01
FDJB9984,1,WA001
FDJB9984,9,WHS01
FDJB9984,2,DCV01
FDJB9985,0,TAS01
FDJB9985,0,QLD01
FDJB9985,0,WA001
FDJB9985,0,SA001
FDJB9985,0,NSW01
FDJB9985,0,WHS01
FDJB9985,0,VIC01
FDJB9986,1,SA001
FDJB9986,1,WA001
FDJB9986,1,QLD01
FDJB9986,0,VIC01
FDJB9986,1,NSW01
FDJB9986,11,WHS01
FDJB9986,0,DCV02
FDJB9986,0,AC001
FDJB9986,1,TAS01
FDJB9986,1,DCV01
FDJB9987,2,DCV01
FDJB9987,1,TAS01
FDJB9987,1,SA001
FDJB9987,4,WA001
FDJB9987,1,QLD01
FDJB9987,42,WHS01
FDJB9987,1,NSW01
FDJB9987,0,AC001
FDJB9987,2,DCV02
FDJB9987,0,VIC01
FDJB9989,0,VIC01
FDJB9989,0,DCV02
FDJB9989,0,AC001
FDJB9989,0,NSW01
FDJB9989,0,WHS01
FDJB9989,0,QLD01
FDJB9989,0,WA001
FDJB9989,0,SA001
FDJB9989,0,TAS01
FDJB9989,0,DCV01
FDJB9990,0,TAS01
FDJB9990,0,SA001
FDJB9990,0,WA001
FDJB9990,0,QLD01
FDJB9990,15,WHS01
FDJB9990,0,NSW01
FDJB9990,0,VIC01
FDJB9994,2,SA001
FDJB9994,18,WHS01
FDJB9994,2,NSW01
FDJB9994,0,VIC01
FDJB9994,2,QLD01
FDJB9994,2,WA001
FDJB9994,0,AC001
FDJB9994,0,DCV02
FDJB9994,2,TAS01
FDJB9994,2,DCV01
FDJB9997,1,DCV01
FDJB9997,0,DCV02
FDJB9997,0,AC001
FDJB9997,0,VIC01
FDJB9997,1,WA001
FDJB9997,0,WHS01
FDJB9997,1,NSW01
FDJB9997,1,QLD01
FDJB9997,1,SA001
FDJB9997,1,TAS01
FDJB9998,0,VIC01
FDJB9998,0,TAS01
FDJB9998,0,QLD01
FDJB9998,0,WA001
FDJB9998,0,SA001
FDJB9998,0,NSW01
FDJB9998,0,WHS01
FDJB9999,1,WHS01
FDJB9999,1,NSW01
FDJB9999,1,SA001
FDJB9999,4,WA001
FDJB9999,1,QLD01
FDJB9999,1,TAS01
FDJB9999,1,DCV01
FDJB9999,0,VIC01
FDJB9999,0,AC001
FDJB9999,0,DCV02
FDKB9537,0,WHS01
FDLD33720,0,VIC01
FDLD33720,0,AC001
FDLD33720,2,DCV02
FDLD33720,1,DCV01
FDLD33720,1,TAS01
FDLD33720,1,QLD01
FDLD33720,1,WA001
FDLD33720,1,SA001
FDLD33720,1,NSW01
FDLD33720,11,WHS01
FDLD57146,56,WHS01
FDLD57146,2,NSW01
FDLD57146,2,WA001
FDLD57146,1,QLD01
FDLD57146,3,TAS01
FDLD57146,2,DCV01
FDLD57146,2,DCV02
FDLD57146,0,AC001
FDLD57146,0,VIC01
FDLD57146,3,SA001
FDLD57147,2,SA001
FDLD57147,0,VIC01
FDLD57147,0,AC001
FDLD57147,2,DCV02
FDLD57147,2,DCV01
FDLD57147,3,TAS01
FDLD57147,0,QLD01
FDLD57147,5,WA001
FDLD57147,2,NSW01
FDLD57147,59,WHS01
FDLE1050,0,DCV01
FDLE1050,0,DCV02
FDLE1050,0,TAS01
FDLE1050,0,AC001
FDLE1050,0,SA001
FDLE1050,0,WA001
FDLE1050,0,QLD01
FDLE1050,0,VIC01
FDLE1050,0,NSW01
FDLE1050,0,WHS01
FDLE1476,0,WHS01
FDLE1476,0,NSW01
FDLE1476,0,VIC01
FDLE1476,0,QLD01
FDLE1476,0,WA001
FDLE1476,0,SA001
FDLE1476,0,AC001
FDLE1476,0,TAS01
FDLE1476,0,DCV02
FDLE1476,0,DCV01
FDLE2796,0,DCV01
FDLE2796,0,DCV02
FDLE2796,0,TAS01
FDLE2796,0,AC001
FDLE2796,0,SA001
FDLE2796,0,WA001
FDLE2796,0,QLD01
FDLE2796,0,VIC01
FDLE2796,0,NSW01
FDLE2796,0,WHS01
FDLE42194,0,VIC01
FDLE42194,1,SA001
FDLE42194,0,AC001
FDLE42194,0,DCV02
FDLE42194,1,DCV01
FDLE42194,1,TAS01
FDLE42194,1,WA001
FDLE42194,2,QLD01
FDLE42194,3,WHS01
FDLE42194,1,NSW01
FDLE71268,0,DCV01
FDLE71268,0,DCV02
FDLE71268,0,TAS01
FDLE71268,0,AC001
FDLE71268,0,SA001
FDLE71268,0,WHS01
FDLE71268,0,NSW01
FDLE71268,0,VIC01
FDLE71268,0,QLD01
FDLE71268,0,WA001
FDLE97934,0,VIC01
FDLE97934,1,SA001
FDLE97934,0,AC001
FDLE97934,2,DCV02
FDLE97934,2,DCV01
FDLE97934,2,TAS01
FDLE97934,2,QLD01
FDLE97934,2,WA001
FDLE97934,3,NSW01
FDLE97934,9,WHS01
FDLE98280,0,WHS01
FDLE98280,0,NSW01
FDLE98280,0,WA001
FDLE98280,0,QLD01
FDLE98280,0,SA001
FDLE98280,0,TAS01
FDLE98280,0,DCV01
FDLE98280,0,DCV02
FDLE98280,0,AC001
FDLE98280,0,VIC01
FDMC1298,0,SA001
FDMC1298,0,WA001
FDMC1298,0,QLD01
FDMC1298,0,VIC01
FDMC1298,0,NSW01
FDMC1298,0,WHS01
FDMC1298,0,AC001
FDMC1298,0,DCV02
FDMC1298,0,TAS01
FDMC1298,0,DCV01
FDMC1405,0,DCV01
FDMC1405,0,TAS01
FDMC1405,0,DCV02
FDMC1405,0,AC001
FDMC1405,0,WHS01
FDMC1405,0,NSW01
FDMC1405,0,VIC01
FDMC1405,0,QLD01
FDMC1405,0,WA001
FDMC1405,0,SA001
FDMC1417,0,SA001
FDMC1417,0,WA001
FDMC1417,0,QLD01
FDMC1417,0,VIC01
FDMC1417,0,NSW01
FDMC1417,0,WHS01
FDMC1417,0,AC001
FDMC1417,0,DCV02
FDMC1417,0,TAS01
FDMC1417,0,DCV01
FDP10010,0,TAS01
FDP10010,0,SA001
FDP10010,0,QLD01
FDP10010,0,WA001
FDP10010,0,NSW01
FDP10010,30,WHS01
FDP10010,0,VIC01
FDP10017,0,VIC01
FDP10017,2,DCV02
FDP10017,0,AC001
FDP10017,4,WHS01
FDP10017,2,NSW01
FDP10017,4,WA001
FDP10017,2,TAS01
FDP10017,10,QLD01
FDP10017,2,SA001
FDP10017,4,DCV01
FDP10026,0,DCV01
FDP10026,0,AC001
FDP10026,0,DCV02
FDP10026,0,TAS01
FDP10026,0,SA001
FDP10026,0,WHS01
FDP10026,0,NSW01
FDP10026,0,VIC01
FDP10026,0,QLD01
FDP10026,0,WA001
FDP10029,1,WA001
FDP10029,2,QLD01
FDP10029,0,VIC01
FDP10029,1,NSW01
FDP10029,7,WHS01
FDP10029,1,SA001
FDP10029,1,TAS01
FDP10029,0,DCV02
FDP10029,0,AC001
FDP10029,1,DCV01
FDP10033,2,DCV01
FDP10033,2,WA001
FDP10033,2,SA001
FDP10033,2,QLD01
FDP10033,2,TAS01
FDP10033,2,NSW01
FDP10033,38,WHS01
FDP10033,0,AC001
FDP10033,0,DCV02
FDP10033,0,VIC01
FDP10034,0,VIC01
FDP10034,0,DCV02
FDP10034,0,AC001
FDP10034,0,WHS01
FDP10034,0,NSW01
FDP10034,0,TAS01
FDP10034,0,QLD01
FDP10034,0,SA001
FDP10034,0,WA001
FDP10034,0,DCV01
FDP10035,2,DCV01
FDP10035,2,WA001
FDP10035,2,SA001
FDP10035,2,QLD01
FDP10035,2,TAS01
FDP10035,2,NSW01
FDP10035,40,WHS01
FDP10035,0,AC001
FDP10035,2,DCV02
FDP10035,0,VIC01
FDP10036,0,VIC01
FDP10036,2,DCV02
FDP10036,0,AC001
FDP10036,2,WHS01
FDP10036,2,NSW01
FDP10036,2,TAS01
FDP10036,2,QLD01
FDP10036,2,SA001
FDP10036,2,WA001
FDP10036,2,DCV01
FDP10041,0,DCV01
FDP10041,0,AC001
FDP10041,0,DCV02
FDP10041,0,TAS01
FDP10041,0,SA001
FDP10041,0,WHS01
FDP10041,0,NSW01
FDP10041,0,VIC01
FDP10041,0,QLD01
FDP10041,0,WA001
FDP10046,3,VIC01
FDP10046,14,DCV02
FDP10046,0,AC001
FDP10046,10,DCV01
FDP10046,0,WA001
FDP10046,6,TAS01
FDP10046,12,SA001
FDP10046,18,QLD01
FDP10046,29,NSW01
FDP10046,547,WHS01
FDP10132,14,WHS01
FDP10132,2,NSW01
FDP10132,2,QLD01
FDP10132,2,SA001
FDP10132,2,TAS01
FDP10132,2,WA001
FDP10132,2,DCV01
FDP10132,0,AC001
FDP10132,0,DCV02
FDP10132,0,VIC01
FDP10138,0,VIC01
FDP10138,2,DCV02
FDP10138,0,AC001
FDP10138,2,DCV01
FDP10138,2,WA001
FDP10138,2,TAS01
FDP10138,2,SA001
FDP10138,2,QLD01
FDP10138,4,NSW01
FDP10138,30,WHS01
FDP10139,0,DCV01
FDP10139,0,AC001
FDP10139,0,DCV02
FDP10139,0,TAS01
FDP10139,0,SA001
FDP10139,0,NSW01
FDP10139,0,WA001
FDP10139,0,QLD01
FDP10139,0,VIC01
FDP10139,0,WHS01
FDP10140,0,VIC01
FDP10140,2,DCV02
FDP10140,0,AC001
FDP10140,2,DCV01
FDP10140,2,TAS01
FDP10140,3,WA001
FDP10140,2,QLD01
FDP10140,2,SA001
FDP10140,60,WHS01
FDP10140,2,NSW01
FDP10160,8,NSW01
FDP10160,151,WHS01
FDP10160,10,SA001
FDP10160,8,QLD01
FDP10160,2,WA001
FDP10160,4,TAS01
FDP10160,4,DCV01
FDP10160,0,AC001
FDP10160,4,DCV02
FDP10160,0,VIC01
FDP10213,0,VIC01
FDP10213,2,DCV02
FDP10213,0,AC001
FDP10213,1,DCV01
FDP10213,1,TAS01
FDP10213,3,WA001
FDP10213,1,QLD01
FDP10213,1,SA001
FDP10213,6,WHS01
FDP10213,1,NSW01
FDP10214,1,NSW01
FDP10214,8,WHS01
FDP10214,1,SA001
FDP10214,1,QLD01
FDP10214,1,WA001
FDP10214,1,TAS01
FDP10214,1,DCV01
FDP10214,0,AC001
FDP10214,0,DCV02
FDP10214,0,VIC01
FDP10225,3,WHS01
FDP10225,1,NSW01
FDP10225,1,QLD01
FDP10225,1,SA001
FDP10225,1,TAS01
FDP10225,0,VIC01
FDP10225,1,WA001
FDP10225,0,DCV02
FDP10225,0,AC001
FDP10225,1,DCV01
FDP10229,2,DCV01
FDP10229,1,TAS01
FDP10229,2,WA001
FDP10229,2,QLD01
FDP10229,2,SA001
FDP10229,18,WHS01
FDP10229,1,NSW01
FDP10229,0,AC001
FDP10229,3,DCV02
FDP10229,0,VIC01
FDP10230,0,VIC01
FDP10230,0,DCV02
FDP10230,0,AC001
FDP10230,1,NSW01
FDP10230,19,WHS01
FDP10230,1,SA001
FDP10230,1,QLD01
FDP10230,1,WA001
FDP10230,1,TAS01
FDP10230,1,DCV01
FDP10233,0,SA001
FDP10233,0,WA001
FDP10233,0,NSW01
FDP10233,0,QLD01
FDP10233,0,VIC01
FDP10233,0,TAS01
FDP10233,0,WHS01
FDP10257,0,DCV02
FDP10257,0,AC001
FDP10257,0,VIC01
FDP10257,0,TAS01
FDP10257,0,WA001
FDP10257,0,DCV01
FDP10257,0,QLD01
FDP10257,0,SA001
FDP10257,0,WHS01
FDP10257,0,NSW01
FDP10259,1,NSW01
FDP10259,25,WHS01
FDP10259,1,SA001
FDP10259,1,QLD01
FDP10259,1,DCV01
FDP10259,1,WA001
FDP10259,1,TAS01
FDP10259,0,VIC01
FDP10259,0,AC001
FDP10259,0,DCV02
FDP10260,0,DCV02
FDP10260,0,TAS01
FDP10260,0,AC001
FDP10260,0,NSW01
FDP10260,0,SA001
FDP10260,0,QLD01
FDP10260,0,WA001
FDP10260,0,VIC01
FDP10260,0,WHS01
FDP10260,0,DCV01
FDP10274,1,DCV01
FDP10274,0,AC001
FDP10274,1,NSW01
FDP10274,1,QLD01
FDP10274,1,SA001
FDP10274,1,TAS01
FDP10274,0,VIC01
FDP10274,1,WA001
FDP10274,13,WHS01
FDP10274,0,DCV02
FDP10312,0,DCV02
FDP10312,0,AC001
FDP10312,0,VIC01
FDP10312,2,DCV01
FDP10312,2,TAS01
FDP10312,2,WA001
FDP10312,2,QLD01
FDP10312,2,SA001
FDP10312,26,WHS01
FDP10312,2,NSW01
FDP10313,3,NSW01
FDP10313,24,WHS01
FDP10313,2,SA001
FDP10313,2,QLD01
FDP10313,2,WA001
FDP10313,2,TAS01
FDP10313,2,DCV01
FDP10313,0,VIC01
FDP10313,0,AC001
FDP10313,0,DCV02
FDP10337,1,DCV02
FDP10337,0,AC001
FDP10337,0,VIC01
FDP10337,2,DCV01
FDP10337,1,WA001
FDP10337,2,TAS01
FDP10337,2,QLD01
FDP10337,1,SA001
FDP10337,0,WHS01
FDP10337,0,NSW01
FDP10338,2,NSW01
FDP10338,4,WHS01
FDP10338,1,SA001
FDP10338,2,QLD01
FDP10338,4,WA001
FDP10338,2,TAS01
FDP10338,2,DCV01
FDP10338,0,VIC01
FDP10338,0,AC001
FDP10338,1,DCV02
FDP10339,0,DCV02
FDP10339,0,AC001
FDP10339,0,VIC01
FDP10339,1,WA001
FDP10339,9,WHS01
FDP10339,1,NSW01
FDP10339,1,QLD01
FDP10339,1,SA001
FDP10339,1,TAS01
FDP10339,1,DCV01
FDP10347,0,WA001
FDP10347,0,TAS01
FDP10347,0,QLD01
FDP10347,0,SA001
FDP10347,0,WHS01
FDP10347,0,NSW01
FDP10347,0,VIC01
FDP10365,0,VIC01
FDP10365,0,AC001
FDP10365,0,DCV02
FDP10365,0,NSW01
FDP10365,0,WHS01
FDP10365,0,SA001
FDP10365,0,QLD01
FDP10365,0,TAS01
FDP10365,0,WA001
FDP10365,0,DCV01
FDP10372,0,DCV01
FDP10372,0,WA001
FDP10372,0,TAS01
FDP10372,0,QLD01
FDP10372,0,SA001
FDP10372,0,WHS01
FDP10372,0,DCV02
FDP10372,0,NSW01
FDP10372,0,AC001
FDP10372,0,VIC01
FDP10373,0,SA001
FDP10373,0,NSW01
FDP10373,0,WHS01
FDP10373,0,VIC01
FDP10373,0,WA001
FDP10373,0,QLD01
FDP10373,0,AC001
FDP10373,0,TAS01
FDP10373,0,DCV02
FDP10373,0,DCV01
FDP17507,2,DCV01
FDP17507,2,TAS01
FDP17507,4,WA001
FDP17507,2,SA001
FDP17507,4,QLD01
FDP17507,2,DCV02
FDP17507,25,WHS01
FDP17507,2,NSW01
FDP17507,0,AC001
FDP17507,0,VIC01
FDP17508,0,VIC01
FDP17508,0,AC001
FDP17508,2,NSW01
FDP17508,19,WHS01
FDP17508,2,DCV02
FDP17508,2,QLD01
FDP17508,2,SA001
FDP17508,4,WA001
FDP17508,2,TAS01
FDP17508,2,DCV01
FDP32900,2,DCV01
FDP32900,1,TAS01
FDP32900,1,WA001
FDP32900,1,SA001
FDP32900,2,QLD01
FDP32900,2,DCV02
FDP32900,15,WHS01
FDP32900,1,NSW01
FDP32900,0,AC001
FDP32900,0,VIC01
FDP34177,0,VIC01
FDP34177,0,AC001
FDP34177,5,NSW01
FDP34177,26,WHS01
FDP34177,2,DCV02
FDP34177,2,QLD01
FDP34177,2,SA001
FDP34177,2,WA001
FDP34177,2,TAS01
FDP34177,2,DCV01
FDP34178,2,DCV01
FDP34178,2,TAS01
FDP34178,2,WA001
FDP34178,2,SA001
FDP34178,2,QLD01
FDP34178,2,DCV02
FDP34178,25,WHS01
FDP34178,5,NSW01
FDP34178,0,AC001
FDP34178,0,VIC01
FDP34876,0,WA001
FDP34876,0,NSW01
FDP34876,0,QLD01
FDP34876,0,VIC01
FDP34876,0,WHS01
FDP34876,0,TAS01
FDP34876,0,SA001
FDP36100,0,AC001
FDP36100,0,VIC01
FDP36100,2,NSW01
FDP36100,13,WHS01
FDP36100,2,DCV02
FDP36100,2,QLD01
FDP36100,3,SA001
FDP36100,2,WA001
FDP36100,1,TAS01
FDP36100,2,DCV01
FDP36101,2,DCV01
FDP36101,1,TAS01
FDP36101,2,WA001
FDP36101,3,SA001
FDP36101,2,QLD01
FDP36101,2,DCV02
FDP36101,37,WHS01
FDP36101,2,NSW01
FDP36101,0,VIC01
FDP36101,0,AC001
FDP4486,0,AC001
FDP4486,0,VIC01
FDP4486,0,NSW01
FDP4486,0,WHS01
FDP4486,0,DCV02
FDP4486,0,QLD01
FDP4486,0,SA001
FDP4486,0,WA001
FDP4486,0,TAS01
FDP4486,0,DCV01
FDP4565,0,DCV01
FDP4565,0,DCV02
FDP4565,0,NSW01
FDP4565,0,SA001
FDP4565,0,QLD01
FDP4565,0,WA001
FDP4565,0,VIC01
FDP4565,0,WHS01
FDP4565,0,AC001
FDP4565,0,TAS01
FDP4572,0,AC001
FDP4572,0,VIC01
FDP4572,0,DCV02
FDP4572,0,WHS01
FDP4572,0,NSW01
FDP4572,0,DCV01
FDP4572,0,TAS01
FDP4572,0,WA001
FDP4572,0,SA001
FDP4572,0,QLD01
FDP4574,0,DCV01
FDP4574,0,DCV02
FDP4574,0,NSW01
FDP4574,0,SA001
FDP4574,0,WHS01
FDP4574,0,WA001
FDP4574,0,VIC01
FDP4574,0,QLD01
FDP4574,0,AC001
FDP4574,0,TAS01
FDP4680,0,AC001
FDP4680,0,VIC01
FDP4680,2,DCV02
FDP4680,17,WHS01
FDP4680,2,NSW01
FDP4680,2,DCV01
FDP4680,2,WA001
FDP4680,2,TAS01
FDP4680,2,QLD01
FDP4680,2,SA001
FDP4682,2,SA001
FDP4682,3,QLD01
FDP4682,2,TAS01
FDP4682,2,WA001
FDP4682,2,DCV01
FDP4682,2,NSW01
FDP4682,15,WHS01
FDP4682,2,DCV02
FDP4682,0,VIC01
FDP4682,0,AC001
FDP4872,0,AC001
FDP4872,0,VIC01
FDP4872,2,DCV02
FDP4872,4,WHS01
FDP4872,1,NSW01
FDP4872,2,DCV01
FDP4872,1,WA001
FDP4872,1,TAS01
FDP4872,2,QLD01
FDP4872,1,SA001
FDP4920,2,SA001
FDP4920,4,QLD01
FDP4920,4,WA001
FDP4920,2,TAS01
FDP4920,2,DCV01
FDP4920,2,NSW01
FDP4920,19,WHS01
FDP4920,2,DCV02
FDP4920,0,VIC01
FDP4920,0,AC001
FDP4922,0,NSW01
FDP4922,0,QLD01
FDP4922,0,VIC01
FDP4922,0,SA001
FDP4922,0,WA001
FDP4922,0,TAS01
FDP4922,0,WHS01
FDP4923,0,WHS01
FDP4923,0,TAS01
FDP4923,0,WA001
FDP4923,0,SA001
FDP4923,0,VIC01
FDP4923,0,QLD01
FDP4923,0,NSW01
FDP4940,0,TAS01
FDP4940,0,AC001
FDP4940,0,NSW01
FDP4940,0,SA001
FDP4940,0,QLD01
FDP4940,0,VIC01
FDP4940,0,WA001
FDP4940,0,WHS01
FDP4940,0,DCV02
FDP4940,0,DCV01
FDP4977,0,NSW01
FDP4977,0,QLD01
FDP4977,0,VIC01
FDP4977,0,SA001
FDP4977,0,WA001
FDP4977,0,TAS01
FDP4977,0,WHS01
FDP4979,0,AC001
FDP4979,0,VIC01
FDP4979,2,DCV01
FDP4979,1,TAS01
FDP4979,7,WA001
FDP4979,6,QLD01
FDP4979,1,SA001
FDP4979,2,DCV02
FDP4979,33,WHS01
FDP4979,3,NSW01
FDP5021,1,NSW01
FDP5021,28,WHS01
FDP5021,2,DCV02
FDP5021,1,SA001
FDP5021,2,QLD01
FDP5021,2,WA001
FDP5021,1,TAS01
FDP5021,2,DCV01
FDP5021,0,VIC01
FDP5021,0,AC001
FDP5022,0,AC001
FDP5022,0,VIC01
FDP5022,2,DCV01
FDP5022,1,TAS01
FDP5022,2,WA001
FDP5022,1,QLD01
FDP5022,1,SA001
FDP5022,2,DCV02
FDP5022,11,WHS01
FDP5022,1,NSW01
FDP5029,2,NSW01
FDP5029,22,WHS01
FDP5029,0,DCV02
FDP5029,2,SA001
FDP5029,2,QLD01
FDP5029,2,WA001
FDP5029,2,TAS01
FDP5029,2,DCV01
FDP5029,0,VIC01
FDP5029,0,AC001
FDP5030,0,AC001
FDP5030,2,TAS01
FDP5030,2,NSW01
FDP5030,2,SA001
FDP5030,19,WHS01
FDP5030,2,WA001
FDP5030,0,VIC01
FDP5030,2,QLD01
FDP5030,2,DCV01
FDP5030,0,DCV02
FDP5035,0,DCV02
FDP5035,9,WHS01
FDP5035,5,NSW01
FDP5035,2,DCV01
FDP5035,2,TAS01
FDP5035,2,WA001
FDP5035,2,QLD01
FDP5035,1,SA001
FDP5035,0,VIC01
FDP5035,0,AC001
FDP5036,0,AC001
FDP5036,0,VIC01
FDP5036,1,SA001
FDP5036,1,QLD01
FDP5036,2,WA001
FDP5036,1,TAS01
FDP5036,2,DCV01
FDP5036,5,NSW01
FDP5036,14,WHS01
FDP5036,0,DCV02
FDP5060,2,DCV02
FDP5060,21,WHS01
FDP5060,3,NSW01
FDP5060,1,DCV01
FDP5060,1,TAS01
FDP5060,2,WA001
FDP5060,1,QLD01
FDP5060,1,SA001
FDP5060,0,VIC01
FDP5060,0,AC001
FDP5095,0,AC001
FDP5095,0,VIC01
FDP5095,2,SA001
FDP5095,2,QLD01
FDP5095,2,WA001
FDP5095,2,TAS01
FDP5095,2,DCV01
FDP5095,2,NSW01
FDP5095,23,WHS01
FDP5095,0,DCV02
FDP5096,2,DCV02
FDP5096,33,WHS01
FDP5096,2,NSW01
FDP5096,2,DCV01
FDP5096,2,TAS01
FDP5096,6,WA001
FDP5096,8,QLD01
FDP5096,2,SA001
FDP5096,0,VIC01
FDP5096,0,AC001
FDP5118,0,AC001
FDP5118,0,VIC01
FDP5118,2,SA001
FDP5118,2,QLD01
FDP5118,2,WA001
FDP5118,2,TAS01
FDP5118,2,DCV01
FDP5118,8,NSW01
FDP5118,48,WHS01
FDP5118,2,DCV02
FDP5140,0,DCV02
FDP5140,6,WHS01
FDP5140,1,NSW01
FDP5140,1,DCV01
FDP5140,1,TAS01
FDP5140,1,WA001
FDP5140,1,QLD01
FDP5140,1,SA001
FDP5140,0,VIC01
FDP5140,0,AC001
FDP5282,0,AC001
FDP5282,0,VIC01
FDP5282,2,SA001
FDP5282,0,QLD01
FDP5282,2,WA001
FDP5282,2,TAS01
FDP5282,2,DCV01
FDP5282,0,NSW01
FDP5282,19,WHS01
FDP5282,2,DCV02
FDP5284,2,DCV02
FDP5284,17,WHS01
FDP5284,2,NSW01
FDP5284,2,DCV01
FDP5284,2,TAS01
FDP5284,2,WA001
FDP5284,4,QLD01
FDP5284,2,SA001
FDP5284,0,VIC01
FDP5284,0,AC001
FDP5489,0,AC001
FDP5489,0,VIC01
FDP5489,9,QLD01
FDP5489,4,WA001
FDP5489,1,TAS01
FDP5489,4,DCV01
FDP5489,5,SA001
FDP5489,5,NSW01
FDP5489,394,WHS01
FDP5489,4,DCV02
FDP5491,7,DCV02
FDP5491,150,WHS01
FDP5491,4,NSW01
FDP5491,4,DCV01
FDP5491,0,TAS01
FDP5491,3,WA001
FDP5491,20,QLD01
FDP5491,10,SA001
FDP5491,0,VIC01
FDP5491,0,AC001
FDP5565,0,AC001
FDP5565,0,VIC01
FDP5565,2,SA001
FDP5565,2,QLD01
FDP5565,4,WA001
FDP5565,2,TAS01
FDP5565,2,DCV01
FDP5565,2,NSW01
FDP5565,55,WHS01
FDP5565,2,DCV02
FDP5566,2,DCV02
FDP5566,35,WHS01
FDP5566,2,NSW01
FDP5566,2,DCV01
FDP5566,2,TAS01
FDP5566,4,WA001
FDP5566,4,QLD01
FDP5566,3,SA001
FDP5566,0,VIC01
FDP5566,0,AC001
FDP5570,0,WA001
FDP5570,0,NSW01
FDP5570,0,QLD01
FDP5570,0,VIC01
FDP5570,0,WHS01
FDP5570,0,TAS01
FDP5570,0,SA001
FDP5573,0,AC001
FDP5573,0,VIC01
FDP5573,6,SA001
FDP5573,0,QLD01
FDP5573,5,WA001
FDP5573,2,TAS01
FDP5573,4,DCV01
FDP5573,131,WHS01
FDP5573,6,DCV02
FDP5573,14,NSW01
FDP5576,0,DCV02
FDP5576,1,DCV01
FDP5576,1,SA001
FDP5576,1,NSW01
FDP5576,1,QLD01
FDP5576,0,VIC01
FDP5576,1,WA001
FDP5576,19,WHS01
FDP5576,0,AC001
FDP5576,1,TAS01
FDP5672,0,AC001
FDP5672,0,VIC01
FDP5672,2,DCV01
FDP5672,2,TAS01
FDP5672,2,WA001
FDP5672,4,QLD01
FDP5672,2,SA001
FDP5672,2,DCV02
FDP5672,19,WHS01
FDP5672,2,NSW01
FDP5673,2,NSW01
FDP5673,20,WHS01
FDP5673,2,DCV02
FDP5673,0,SA001
FDP5673,2,QLD01
FDP5673,3,WA001
FDP5673,2,TAS01
FDP5673,3,DCV01
FDP5673,0,VIC01
FDP5673,0,AC001
FDP5692,0,AC001
FDP5692,2,NSW01
FDP5692,12,QLD01
FDP5692,0,SA001
FDP5692,1,TAS01
FDP5692,0,VIC01
FDP5692,1,WA001
FDP5692,59,WHS01
FDP5692,1,DCV01
FDP5692,4,DCV02
FDP5744,6,DCV02
FDP5744,50,WHS01
FDP5744,2,NSW01
FDP5744,4,DCV01
FDP5744,2,TAS01
FDP5744,6,WA001
FDP5744,6,QLD01
FDP5744,4,SA001
FDP5744,0,VIC01
FDP5744,0,AC001
FDP5748,0,AC001
FDP5748,0,VIC01
FDP5748,2,SA001
FDP5748,4,QLD01
FDP5748,4,WA001
FDP5748,4,TAS01
FDP5748,4,DCV01
FDP5748,6,NSW01
FDP5748,112,WHS01
FDP5748,8,DCV02
FDP5932,2,DCV02
FDP5932,21,WHS01
FDP5932,1,NSW01
FDP5932,2,DCV01
FDP5932,1,TAS01
FDP5932,2,WA001
FDP5932,1,QLD01
FDP5932,3,SA001
FDP5932,0,VIC01
FDP5932,0,AC001
FDP5933,0,AC001
FDP5933,0,VIC01
FDP5933,3,SA001
FDP5933,1,QLD01
FDP5933,2,WA001
FDP5933,1,TAS01
FDP5933,2,DCV01
FDP5933,1,NSW01
FDP5933,35,WHS01
FDP5933,2,DCV02
FDP5962,3,DCV02
FDP5962,7,WHS01
FDP5962,9,NSW01
FDP5962,2,DCV01
FDP5962,1,TAS01
FDP5962,2,WA001
FDP5962,2,QLD01
FDP5962,2,SA001
FDP5962,0,VIC01
FDP5962,0,AC001
FDP5963,0,AC001
FDP5963,0,VIC01
FDP5963,2,SA001
FDP5963,2,QLD01
FDP5963,2,WA001
FDP5963,1,TAS01
FDP5963,2,DCV01
FDP5963,7,NSW01
FDP5963,3,WHS01
FDP5963,2,DCV02
FDP6021,0,DCV02
FDP6021,2,WHS01
FDP6021,1,NSW01
FDP6021,2,DCV01
FDP6021,0,TAS01
FDP6021,2,WA001
FDP6021,1,QLD01
FDP6021,2,SA001
FDP6021,0,VIC01
FDP6021,0,AC001
FDP6022,0,AC001
FDP6022,0,VIC01
FDP6022,1,SA001
FDP6022,1,QLD01
FDP6022,2,WA001
FDP6022,1,TAS01
FDP6022,2,DCV01
FDP6022,1,NSW01
FDP6022,15,WHS01
FDP6022,0,DCV02
FDP6026,0,DCV02
FDP6026,0,WHS01
FDP6026,0,NSW01
FDP6026,0,DCV01
FDP6026,0,TAS01
FDP6026,0,WA001
FDP6026,0,QLD01
FDP6026,0,SA001
FDP6026,0,VIC01
FDP6026,0,AC001
FDP6029,0,AC001
FDP6029,0,VIC01
FDP6029,2,SA001
FDP6029,8,QLD01
FDP6029,2,WA001
FDP6029,2,TAS01
FDP6029,2,DCV01
FDP6029,5,NSW01
FDP6029,30,WHS01
FDP6029,2,DCV02
FDP6030,0,DCV02
FDP6030,0,WHS01
